month,year,house_value,mortgage_balance,down_payment_gap_balance,homeowner_net_worth,homeowner_with_family_gift_net_worth,homeowner_stock_portfolio,gifted_homeowner_stock_portfolio,homeowner_stock_contribution,gifted_homeowner_stock_contribution,stock_net_worth,gross_stock_portfolio,stock_loan_balance,monthly_rent,stock_contribution,renter_spendable_cash,homeowner_spendable_cash,gifted_homeowner_spendable_cash
108,9.0,2357532.7194113163,880515.8174605652,210000.00000000026,1670715.9810758443,1880715.9810758447,403699.07912509365,403699.07912509365,2600,2600,818096.7563798259,982684.0925942324,164587.3362144065,8787.445357516994,2209.87811364826,0.0,1066.6666666666665,1900
109,9.083333333333334,2364681.3450872903,875898.3971210413,209166.66666666692,1688512.772455147,1897679.439121814,408896.49115556513,408896.49115556513,2600,2600,826851.3540652177,991040.840841103,164189.48677588534,8963.194264667332,2034.1292064979211,0.0,1066.6666666666665,1900
110,9.166666666666666,2371851.647174639,871265.8605488607,208333.33333333358,1706379.7967839795,1914713.130117313,414127.3434915348,414127.3434915348,2600,2600,835661.1813413082,999451.3566578157,163790.17531650752,8963.194264667332,2034.1292064979211,0.0,1066.6666666666665,1900
111,9.25,2379043.691401634,866618.1582574113,207500.00000000023,1724317.3844331575,1931817.3844331577,419391.8512889351,419391.8512889351,2600,2600,844526.5895229087,1007915.9859865338,163389.39646362507,8963.194264667332,2034.1292064979211,0.0,1066.6666666666665,1900
112,9.333333333333334,2386257.543695851,861955.2405980746,206666.6666666669,1742325.867519128,1948992.5341857949,424690.2310880182,424690.2310880182,2600,2600,853447.9321703763,1016435.0769952228,162987.14482484656,8963.194264667332,2034.1292064979211,0.0,1066.6666666666665,1900
113,9.416666666666666,2393493.270184776,857277.0577596953,205833.33333333355,1760405.57991401,1966238.9132473434,430022.70082226285,430022.70082226285,2600,2600,862425.5651040071,1025008.9800919717,162583.41498796453,8963.194264667332,2034.1292064979211,0.0,1066.6666666666665,1900
114,9.5,2400750.9371964075,852583.5597680497,205000.0000000002,1778556.8572556959,1983556.857255696,435389.4798273383,435389.4798273383,2600,2600,871459.8464185226,1033638.0479394053,162178.2015208827,8963.194264667332,2034.1292064979211,0.0,1066.6666666666665,1900
115,9.583333333333334,2408030.6112598693,847874.6964853111,204166.66666666686,1796780.0369580172,2000946.7036246841,440790.78885012615,440790.78885012615,2600,2600,880551.1364976477,1042322.6354691905,161771.49897154284,8963.194264667332,2034.1292064979211,0.0,1066.6666666666665,1900
116,9.666666666666666,2415332.359106017,843150.4176095149,203333.33333333352,1815075.4582209685,2018408.791554302,446226.8500578,446226.8500578,2600,2600,889699.7980287839,1051063.0998966354,161363.3018678515,8963.194264667332,2034.1292064979211,0.0,1066.6666666666665,1900
117,9.75,2422656.24766805,838410.6726740208,202500.00000000017,1833443.4620409932,2035943.4620409934,451697.8870469639,451697.8870469639,2600,2600,898906.1960177757,1059859.800735382,160953.60471760627,8963.194264667332,2034.1292064979211,0.0,1066.6666666666665,1900
118,9.833333333333334,2430002.3440821283,833655.4110469739,201666.66666666683,1851884.3912213366,2053551.0578880033,457204.124852849,457204.124852849,2600,2600,908170.6978037716,1068713.0998121935,160542.40200842198,8963.194264667332,2034.1292064979211,0.0,1066.6666666666665,1900
119,9.916666666666666,2437370.7156879823,828884.5819307638,200833.3333333335,1870398.590382455,2071231.9237157884,462745.78995857,462745.78995857,2600,2600,917493.6730741818,1077623.3612818383,160129.6882076565,8963.194264667332,2034.1292064979211,0.0,1066.6666666666665,1900
120,10.0,2444761.4300295357,824098.1343614819,200000.00000000015,1888986.4059724943,2088986.4059724947,468323.1103044407,468323.1103044407,2600,2600,926875.4938797305,1086590.9516420667,159715.45776233627,8963.194264667332,2034.1292064979211,0.0,1066.6666666666665,1900
121,10.083333333333334,2452174.554855521,819296.017208377,199166.6666666668,1907648.1862778272,2106814.8529444938,473936.31529734994,473936.31529734994,2600,2600,936137.270764312,1095436.9758633936,159299.70509908165,9142.45814996068,1854.8653212045742,0.0,1066.6666666666665,1900
122,10.166666666666666,2459610.1581201013,814478.1791733092,198333.33333333346,1926384.2814336556,2124717.614766989,479585.6358201972,479585.6358201972,2600,2600,945457.4910468825,1104339.9156709143,158882.42462403185,9142.45814996068,1854.8653212045742,0.0,1066.6666666666665,1900
123,10.25,2467068.3079834953,809644.5687902018,197500.00000000012,1945195.0434346828,2142695.043434683,485271.30424138944,485271.30424138944,2600,2600,954836.5265384545,1113300.1372612242,158463.6107227697,9142.45814996068,1854.8653212045742,0.0,1066.6666666666665,1900
124,10.333333333333334,2474549.0728125987,804795.1344244916,196666.66666666677,1964080.8261458394,2160747.4928125064,490993.55442439916,490993.55442439916,2600,2600,964274.7514267924,1122318.0091870385,158043.25776024617,9142.45814996068,1854.8653212045742,0.0,1066.6666666666665,1900
125,10.416666666666666,2482052.5211816137,799929.8242725772,195833.33333333343,1983041.9853130863,2178875.31864642,496752.62173738336,496752.62173738336,2600,2600,973772.5422916472,1131393.9023723516,157621.36008070444,9142.45814996068,1854.8653212045742,0.0,1066.6666666666665,1900
126,10.5,2489578.7218726757,795048.5863612657,195000.0000000001,2002078.8785742747,2197078.878574275,502548.7430628648,502548.7430628648,2600,2600,983330.2781200901,1140528.190127694,157197.9120076039,9142.45814996068,1854.8653212045742,0.0,1066.6666666666665,1900
127,10.583333333333334,2497127.7438764856,790151.3685472176,194166.66666666674,2021191.8654700771,2215358.532136744,508382.15680747567,508382.15680747567,2600,2600,992948.340321944,1149721.2481654878,156772.90784354377,9142.45814996068,1854.8653212045742,0.0,1066.6666666666665,1900
128,10.666666666666666,2504699.6563929403,785238.1185163895,193333.3333333334,2040381.307454981,2233714.6407883144,514253.1029117635,514253.1029117635,2600,2600,1002627.1127453136,1158973.4546154998,156346.3418701863,9142.45814996068,1854.8653212045742,0.0,1066.6666666666665,1900
129,10.75,2512294.528831769,780308.7837834756,192500.00000000006,2059647.5679083536,2252147.5679083536,520161.82286006043,520161.82286006043,2600,2600,1012366.9816922151,1168285.1900403951,155918.20834818002,9142.45814996068,1854.8653212045742,0.0,1066.6666666666665,1900
130,10.833333333333334,2519912.4308131677,775363.3116913468,191666.66666666672,2078991.0121455705,2270657.6788122375,526108.5596904163,526108.5596904163,2600,2600,1022168.3359343082,1177656.8374513907,155488.50151708245,9142.45814996068,1854.8653212045742,0.0,1066.6666666666665,1900
131,10.916666666666666,2527553.4321684386,770401.6494104883,190833.33333333337,2098412.007429212,2289245.3407625454,532093.558004595,532093.558004595,2600,2600,1032031.5667287264,1187088.7823240089,155057.21559528253,9142.45814996068,1854.8653212045742,0.0,1066.6666666666665,1900
132,11.0,2535217.6029406292,765423.7439384351,190000.00000000003,2117910.9229803295,2307910.9229803295,538117.0639781354,538117.0639781354,2600,2600,1041957.0678340106,1196581.4126139334,154624.3447799229,9142.45814996068,1854.8653212045742,0.0,1066.6666666666665,1900
133,11.083333333333334,2542905.0133851757,760429.542099206,189166.6666666667,2137488.1299897805,2326654.796656447,544179.3253704773,544179.3253704773,2600,2600,1051762.3863631457,1205952.2696099675,154189.8832468218,9325.307312959894,1672.0161582053593,0.0,1066.6666666666665,1900
134,11.166666666666666,2550615.7339705457,755418.9905427354,188333.33333333334,2157144.001629629,2345477.3349629627,550280.5915351523,550280.5915351523,2600,2600,1061629.5938316756,1215383.4189820704,153753.82515039472,9325.307312959894,1672.0161582053593,0.0,1066.6666666666665,1900
135,11.25,2558349.835378885,750392.0357443037,187500.0,2176878.913064621,2364378.913064621,556421.11343004,556421.11343004,2600,2600,1071559.0840296296,1224875.2486532053,153316.16462357578,9325.307312959894,1672.0161582053593,0.0,1066.6666666666665,1900
136,11.333333333333334,2566107.388506665,745348.6240039651,186666.66666666666,2196693.2414637236,2383359.9081303906,562601.1436276905,562601.1436276905,2600,2600,1081551.2532645047,1234428.1490422434,152876.89577773868,9325.307312959894,1672.0161582053593,0.0,1066.6666666666665,1900
137,11.416666666666666,2573888.464465333,740288.7014459741,185833.3333333333,2216587.3660117392,2402420.6993450727,568820.9363257134,568820.9363257134,2600,2600,1091606.500377405,1244042.5130800225,152436.0127026176,9325.307312959894,1672.0161582053593,0.0,1066.6666666666665,1900
138,11.5,2581693.1345819645,735212.2140182101,184999.99999999997,2236561.667920988,2421561.667920988,575080.7473572334,575080.7473572334,2600,2600,1101725.2267592815,1253718.736225509,151993.50946622755,9325.307312959894,1672.0161582053593,0.0,1066.6666666666665,1900
139,11.583333333333334,2589521.4703999152,730119.1074916,184166.66666666663,2256616.530443062,2440783.1971097286,581380.8342014131,581380.8342014131,2600,2600,1111907.8363672802,1263457.216482065,151549.3801147847,9325.307312959894,1672.0161582053593,0.0,1066.6666666666665,1900
140,11.666666666666666,2597373.543679479,725009.3274595388,183333.33333333328,2276752.3388806507,2460085.672213984,587721.4559940438,587721.4559940438,2600,2600,1122154.735741191,1273258.3544138172,151103.61867262615,9325.307312959894,1672.0161582053593,0.0,1066.6666666666665,1900
141,11.75,2605249.4263985446,719882.8193373084,182499.99999999994,2296969.4805994406,2479469.4805994406,594102.8735382046,594102.8735382046,2600,2600,1132466.3340200048,1283122.5531621345,150656.21914212962,9325.307312959894,1672.0161582053593,0.0,1066.6666666666665,1900
142,11.833333333333334,2613149.190753255,714739.5283614944,181666.6666666666,2317268.345040083,2498935.0117067494,600525.3493149889,600525.3493149889,2600,2600,1142843.0429585772,1293050.2184622097,150207.17550363264,9325.307312959894,1672.0161582053593,0.0,1066.6666666666665,1900
143,11.916666666666666,2621072.909158671,709579.3995894016,180833.33333333326,2337649.323730238,2518482.657063571,606989.1474943019,606989.1474943019,2600,2600,1153285.2769443956,1303041.7586597474,149756.48171535172,9325.307312959894,1672.0161582053593,0.0,1066.6666666666665,1900
144,12.0,2629020.6542494325,704402.3778984662,179999.9999999999,2358112.810296692,2538112.810296692,613494.5339457255,613494.5339457255,2600,2600,1163793.4530144606,1313097.5847277616,149304.1317133009,9325.307312959894,1672.0161582053593,0.0,1066.6666666666665,1900
145,12.083333333333334,2636992.4988804273,699208.4079856679,179166.66666666657,2378659.200477548,2557825.867144214,620041.7762494548,620041.7762494548,2600,2600,1174181.4847260085,1323031.6041372188,148850.11941121027,9511.81345921909,1485.5100119461626,0.0,1066.6666666666665,1900
146,12.166666666666666,2644988.516127456,693997.4343669385,178333.33333333323,2399288.8921344876,2577622.225467821,626631.1437073038,626631.1437073038,2600,2600,1184635.1006262258,1333029.5393266699,148394.438700444,9511.81345921909,1485.5100119461626,0.0,1066.6666666666665,1900
147,12.25,2653008.779287904,688769.4013765695,177499.99999999988,2420002.285265117,2597502.285265117,633262.9073537824,633262.9073537824,2600,2600,1195154.7180822494,1343091.8015321677,147937.08344991822,9511.81345921909,1485.5100119461626,0.0,1066.6666666666665,1900
148,12.333333333333334,2661053.361881412,683524.2531666174,176666.66666666654,2440799.782015373,2617466.44868204,639937.339967245,639937.339967245,2600,2600,1205740.757129652,1353218.8046356705,147478.04750601845,9511.81345921909,1485.5100119461626,0.0,1066.6666666666665,1900
149,12.416666666666666,2669122.337650551,678261.9337063067,175833.3333333332,2461681.7866920205,2637515.120025354,646654.7160811097,646654.7160811097,2600,2600,1216393.6404895484,1363410.9651820653,147017.3246925169,9511.81345921909,1485.5100119461626,0.0,1066.6666666666665,1900
150,12.5,2677215.780561498,672982.3867814322,174999.99999999985,2482648.705775217,2657648.705775217,653415.3119951513,653415.3119951513,2600,2600,1227113.7935858122,1373668.7023963016,146554.90881048932,9511.81345921909,1485.5100119461626,0.0,1066.6666666666665,1900
151,12.583333333333334,2685333.764804713,667685.5559937578,174166.6666666665,2503700.947931154,2677867.6145978207,660219.4057868654,660219.4057868654,2600,2600,1237901.6445624032,1383992.4382006347,146090.79363823152,9511.81345921909,1485.5100119461626,0.0,1066.6666666666665,1900
152,12.666666666666666,2693476.3647956206,662371.3847604141,173333.33333333317,2524838.92402478,2698172.257358113,667067.2773229067,667067.2773229067,2600,2600,1248757.624300805,1394382.5972319806,145624.97293117584,9511.81345921909,1485.5100119461626,0.0,1066.6666666666665,1900
153,12.75,2701643.6551752915,657039.8163132945,172499.99999999983,2546063.0471325973,2718563.0471325973,673959.2082706003,673959.2082706003,2600,2600,1259682.1664375751,1404839.606859382,145157.44042180694,9511.81345921909,1485.5100119461626,0.0,1066.6666666666665,1900
154,12.833333333333334,2709835.710811126,651690.793698448,171666.66666666648,2567373.732555539,2739040.3992222054,680895.4821095275,680895.4821095275,2600,2600,1270675.7073820091,1415363.8972015867,144688.18981957762,9511.81345921909,1485.5100119461626,0.0,1066.6666666666665,1900
155,12.916666666666666,2718052.6067975424,646324.2597754714,170833.33333333314,2588771.3978319233,2759604.7311652564,687876.3841431855,687876.3841431855,2600,2600,1281738.6863339157,1425955.9011447397,144217.21481082405,9511.81345921909,1485.5100119461626,0.0,1066.6666666666665,1900
156,13.0,2726294.4184566624,640940.1572168986,169999.9999999998,2610256.462750487,2780256.462750487,694902.201510723,694902.201510723,2600,2600,1292871.5453015072,1436616.054360188,143744.50905868094,9511.81345921909,1485.5100119461626,0.0,1066.6666666666665,1900
157,13.083333333333334,2734561.221339004,635538.4285075885,169166.66666666645,2631829.3493635,2800996.0160301663,701973.2231987506,701973.2231987506,2600,2600,1303884.4928502212,1447154.5590532175,143270.0662029962,9702.049728403474,1295.2737427617799,0.0,1066.6666666666665,1900
158,13.166666666666666,2742853.091224173,630119.0159441099,168333.3333333331,2653490.481999958,2821823.815333291,709089.7400532275,709089.7400532275,2600,2600,1314966.988942511,1457760.8688027563,142793.87986024545,9702.049728403474,1295.2737427617799,0.0,1066.6666666666665,1900
159,13.25,2751170.1041215574,624681.8616341262,167499.99999999977,2675240.287278856,2842740.287278856,716252.0447914245,716252.0447914245,2600,2600,1326119.4762451337,1468435.4198685796,142315.943623446,9702.049728403474,1295.2737427617799,0.0,1066.6666666666665,1900
160,13.333333333333334,2759512.3362710252,619226.9074957758,166666.66666666642,2697079.1941225473,2863745.8607892133,723460.432013964,723460.432013964,2600,2600,1337342.4002553006,1479178.6513173713,141836.25106207072,9702.049728403474,1295.2737427617799,0.0,1066.6666666666665,1900
161,13.416666666666666,2767879.8641436226,613754.0952570528,165833.33333333308,2719007.633770175,2884840.967103508,730715.198216938,730715.198216938,2600,2600,1348636.2093188216,1489991.0050407832,141354.7957219616,9702.049728403474,1295.2737427617799,0.0,1066.6666666666665,1900
162,13.5,2776272.7644422743,608263.3664551834,164999.99999999974,2741026.039791194,2906026.039791194,738016.6418041028,738016.6418041028,2600,2600,1360001.354648369,1500872.9257736115,140871.57112524274,9702.049728403474,1295.2737427617799,0.0,1066.6666666666665,1900
163,13.583333333333334,2784691.1141024884,602754.6624360019,164166.6666666664,2763134.8480989737,2927301.5147656407,745365.063099154,745365.063099154,2600,2600,1371438.2903418562,1511824.8611120896,140386.57077023335,9702.049728403474,1295.2737427617799,0.0,1066.6666666666665,1900
164,13.666666666666666,2793134.9902930595,597227.9243533246,163333.33333333305,2785334.4969644803,2948667.8302978133,752760.7643580786,752760.7643580786,2600,2600,1382947.473400938,1522847.2615322983,139899.78813136017,9702.049728403474,1295.2737427617799,0.0,1066.6666666666665,1900
165,13.75,2801604.4704167782,591683.0931683201,162499.9999999997,2807625.427030046,2970125.4270300455,760204.0497815877,760204.0497815877,2600,2600,1394529.3637496254,1533940.5804086952,139411.21665906967,9702.049728403474,1295.2737427617799,0.0,1066.6666666666665,1900
166,13.833333333333334,2810099.6321111387,586120.1096488797,161666.66666666637,2830008.081323222,2991674.747989888,767695.2255276289,767695.2255276289,2600,2600,1406184.4242530225,1545105.2740327625,138920.84977974003,9702.049728403474,1295.2737427617799,0.0,1066.6666666666665,1900
167,13.916666666666666,2818620.5532490523,580538.914368984,160833.33333333302,2852482.9052707152,3013316.2386040483,775234.5997239796,775234.5997239796,2600,2600,1417913.1207361836,1556341.8016317762,138428.68089559255,9702.049728403474,1295.2737427617799,0.0,1066.6666666666665,1900
168,14.0,2827167.31193956,574939.4477080684,159999.99999999968,2875050.346712412,3035050.3467124114,782822.4824809202,782822.4824809202,2600,2600,1429715.9220030908,1567650.6253876938,137934.70338460302,9702.049728403474,1295.2737427617799,0.0,1066.6666666666665,1900
169,14.083333333333334,2835739.986528548,569321.6498503858,159166.66666666634,2897710.855915486,3056877.5225821524,790459.1859039901,790459.1859039901,2600,2600,1441399.258861185,1578838.1694615975,137438.9106004125,9896.090722971543,1101.2327481937104,0.0,1066.6666666666665,1900
170,14.166666666666666,2844338.655599468,563685.4607843682,158333.333333333,2920464.885588592,3078798.218921925,798145.0241068251,798145.0241068251,2600,2600,1453156.3986586917,1590097.6945309297,136941.29587223794,9896.090722971543,1101.2327481937104,0.0,1066.6666666666665,1900
171,14.25,2852963.3979740557,558030.8203019851,157499.99999999965,2943312.890896149,3100812.8908961485,805880.3132240778,805880.3132240778,2600,2600,1464987.8112188,1601429.6637235824,136441.8525047825,9896.090722971543,1101.2327481937104,0.0,1066.6666666666665,1900
172,14.333333333333334,2861614.292713054,552357.6679981009,156666.6666666663,2966255.3294727067,3122921.9961393736,813665.3714244205,813665.3714244205,2600,2600,1476893.9693690808,1612834.5431472263,135940.57377814536,9896.090722971543,1101.2327481937104,0.0,1066.6666666666665,1900
173,14.416666666666666,2870291.419116937,546665.9432698289,155833.33333333296,2989292.6614374076,3145125.9947707406,821500.5189236323,821500.5189236323,2600,2600,1488875.3489607514,1624312.8019084828,135437.45294773133,9896.090722971543,1101.2327481937104,0.0,1066.6666666666665,1900
174,14.5,2878994.856726639,540955.5853158847,154999.99999999962,3012425.349408525,3167425.349408525,829386.0779977704,829386.0779977704,2600,2600,1500932.4288880595,1635864.9121322196,134932.48324416013,9896.090722971543,1101.2327481937104,0.0,1066.6666666666665,1900
175,14.583333333333334,2887724.685324281,535226.533135936,154166.66666666628,3035653.8585181045,3189820.5251847706,837322.3729964257,837322.3729964257,2600,2600,1513065.6911077949,1647491.3489809702,134425.6578731753,9896.090722971543,1101.2327481937104,0.0,1066.6666666666665,1900
176,14.666666666666666,2896480.9849339034,529478.7255299515,153333.33333333294,3058978.656426683,3212311.989760016,845309.7303560643,845309.7303560643,2600,2600,1525275.6206589248,1659192.5906744776,133916.97001555283,9896.090722971543,1101.2327481937104,0.0,1066.6666666666665,1900
177,14.75,2905263.8358221995,523712.10109754687,152499.9999999996,3082400.213338107,3234900.2133381064,853348.478613454,853348.478613454,2600,2600,1537562.7056823561,1670969.1185093655,133406.41282700925,9896.090722971543,1101.2327481937104,0.0,1066.6666666666665,1900
178,14.833333333333334,2914073.3184992513,517926.59823732893,151666.66666666625,3105919.002014435,3257585.668681101,861438.9484191786,861438.9484191786,2600,2600,1549927.4374408245,1682821.4168789343,132893.97943810976,9896.090722971543,1101.2327481937104,0.0,1066.6666666666665,1900
179,14.916666666666666,2922909.5137192677,512122.1551462374,150833.3333333329,3129535.4977909345,3280368.8311242675,869581.4725512373,869581.4725512373,2600,2600,1562370.31033891,1694749.9732930856,132379.66295417564,9896.090722971543,1101.2327481937104,0.0,1066.6666666666665,1900
180,15.0,2931772.5024813237,506298.7098188851,149999.99999999956,3153250.178591172,3303250.1785911717,877776.3859287332,877776.3859287332,2600,2600,1574891.821943183,1706755.2783983746,131863.45645519157,9896.090722971543,1101.2327481937104,0.0,1066.6666666666665,1900
181,15.083333333333334,2940662.3660301045,500456.20004689513,149166.66666666622,3177063.5249421922,3326230.1916088583,886024.0256256487,886024.0256256487,2600,2600,1587294.5511880186,1718639.9041837312,131345.35299571246,10094.012537430974,903.3109337342798,0.0,1066.6666666666665,1900
182,15.166666666666666,2949579.1858566487,494594.56341823674,148333.33333333288,3200976.0199897895,3349309.3533231225,894324.7308847106,894324.7308847106,2600,2600,1599775.6504044668,1730600.996009237,130825.34560477005,10094.012537430974,903.3109337342798,0.0,1066.6666666666665,1900
183,15.25,2958523.043699096,488713.7373165583,147499.99999999953,3224988.1495138817,3372488.149513881,902678.8431313435,902678.8431313435,2600,2600,1612335.6185739175,1742639.0458596966,130303.42728577911,10094.012537430974,903.3109337342798,0.0,1066.6666666666665,1900
184,15.333333333333334,2967494.021543437,482813.65892051865,146666.6666666662,3249100.4019439663,3395767.0686106323,911086.7059877136,911086.7059877136,2600,2600,1624974.9578689167,1754754.54888536,129779.59101644327,10094.012537430974,903.3109337342798,0.0,1066.6666666666665,1900
185,15.416666666666666,2976492.201624264,476894.26520311576,145833.33333333285,3273313.2683746777,3419146.601708011,919548.6652868624,919548.6652868624,2600,2600,1637694.1736736274,1766948.003422288,129253.82974866059,10094.012537430974,903.3109337342798,0.0,1066.6666666666665,1900
186,15.5,2985517.6664255247,470955.4929310137,144999.9999999995,3297627.2425814434,3442627.242581443,928065.0690869315,928065.0690869315,2600,2600,1650493.774604423,1779219.9110128516,128726.13640842868,10094.012537430974,903.3109337342798,0.0,1066.6666666666665,1900
187,15.583333333333334,2994570.4986812794,464997.27866386704,144166.66666666616,3322042.821036225,3466209.487702891,936636.2676854793,936636.2676854793,2600,2600,1663374.2725306107,1791570.7764263602,128196.50389574953,10094.012537430974,903.3109337342798,0.0,1066.6666666666665,1900
188,15.666666666666666,3003650.781376458,459019.5587536432,143333.33333333282,3346560.5029233703,3489893.8362567034,945262.6136338889,945262.6136338889,2600,2600,1676336.1825952898,1804001.1076798239,127664.92508453401,10094.012537430974,903.3109337342798,0.0,1066.6666666666665,1900
189,15.75,3012758.597747621,453022.2693439424,142499.99999999948,3371180.790155549,3513680.7901555486,953944.4617518699,953944.4617518699,2600,2600,1689380.0232363439,1816511.4160588498,127131.39282250598,10094.012537430974,903.3109337342798,0.0,1066.6666666666665,1900
190,15.833333333333334,3021894.031283724,447005.3463693157,141666.66666666613,3395904.1873897947,3537570.854056461,962682.1691420524,962682.1691420524,2600,2600,1702506.3162075656,1829102.2161386716,126595.899931106,10094.012537430974,903.3109337342798,0.0,1066.6666666666665,1900
191,15.916666666666666,3031057.165726881,440968.7255545805,140833.3333333328,3420731.202043643,3561564.5353769762,971476.0952046758,971476.0952046758,2600,2600,1715715.5865999213,1841774.0258053162,126058.43920539484,10094.012537430974,903.3109337342798,0.0,1066.6666666666665,1900
192,16.0,3040248.0850731335,434912.34241413407,139999.99999999945,3445662.344311371,3585662.3443113705,980326.6016523712,980326.6016523712,2600,2600,1729008.3628629476,1854527.366276904,125519.00341395647,10094.012537430974,903.3109337342798,0.0,1066.6666666666665,1900
193,16.083333333333332,3049466.873573219,428836.1322512645,139166.6666666661,3470698.127180328,3609864.793846994,989234.0525250399,989234.0525250399,2600,2600,1742183.2965755397,1867160.8818743406,124977.58529880078,10295.892788179593,701.43068298566,0.0,1066.6666666666665,1900
194,16.166666666666668,3058713.615733345,422740.0301574598,138333.33333333276,3495839.066447379,3634172.399780712,998198.8142048267,998198.8142048267,2600,2600,1755441.5043162603,1879875.6818915263,124434.17757526596,10295.892788179593,701.43068298566,0.0,1066.6666666666665,1900
195,16.25,3067988.396315963,416623.97101171425,137499.99999999942,3521085.6807354395,3658585.680735439,1007221.2554311902,1007221.2554311902,2600,2600,1768783.5163829448,1892672.2893148651,123888.77293192042,10295.892788179593,701.43068298566,0.0,1066.6666666666665,1900
196,16.333333333333332,3077291.300340545,410487.889479833,136666.66666666607,3546438.4915101156,3683105.1581767816,1016301.74731607,1016301.74731607,2600,2600,1782209.8664652072,1905551.2304956717,123341.36403046448,10295.892788179593,701.43068298566,0.0,1066.6666666666665,1900
197,16.416666666666668,3086622.4130843626,404331.720013734,135833.33333333273,3571898.023096447,3707731.3564297794,1025440.6633591508,1025440.6633591508,2600,2600,1795721.091666189,1918513.0351718205,122791.94350563159,10295.892788179593,701.43068298566,0.0,1066.6666666666665,1900
198,16.5,3095981.8200832703,398155.3968507479,134999.9999999994,3597464.8026957484,3732464.8026957475,1034638.3794632254,1034638.3794632254,2600,2600,1809317.7325244464,1931558.2364895358,122240.50396508924,10295.892788179593,701.43068298566,0.0,1066.6666666666665,1900
199,16.583333333333332,3105369.607132488,391958.85401291534,134166.66666666605,3623139.3604025636,3757306.0270692296,1043895.2739496569,1043895.2739496569,2600,2600,1823000.3330359806,1944687.3710253201,121687.03798933954,10295.892788179593,701.43068298566,0.0,1066.6666666666665,1900
200,16.666666666666668,3114785.860287388,385742.0253062825,133333.3333333327,3648922.229221712,3782255.5625550444,1053211.7275739391,1053211.7275739391,2600,2600,1836769.4406764067,1957900.978808026,121131.53813161934,10295.892788179593,701.43068298566,0.0,1066.6666666666665,1900
201,16.75,3124230.665864284,379504.8443201937,132499.99999999936,3674813.945085449,3807313.945085449,1062588.1235413586,1062588.1235413586,2600,2600,1850625.6064232676,1971199.6033410677,120573.99691780003,10295.892788179593,701.43068298566,0.0,1066.6666666666665,1900
202,16.833333333333332,3133704.110441223,373247.2444265819,131666.66666666602,3700815.046870731,3832481.713537397,1072024.8475227559,1072024.8475227559,2600,2600,1864569.3847784896,1984583.7916247766,120014.40684628705,10295.892788179593,701.43068298566,0.0,1066.6666666666665,1900
203,16.916666666666668,3143206.2808587765,366969.1587792573,130833.33333333269,3726926.0764165753,3857759.4097499084,1081522.287670389,1081522.287670389,2600,2600,1878601.333790982,1998054.0941789008,119452.76038791888,10295.892788179593,701.43068298566,0.0,1066.6666666666665,1900
204,17.0,3152737.2642208403,360670.52031319303,129999.99999999936,3753147.578541548,3883147.578541547,1091080.8346339,1091080.8346339,2600,2600,1892722.0150793833,2011611.065065249,118889.04998586579,10295.892788179593,701.43068298566,0.0,1066.6666666666665,1900
205,17.083333333333332,3162297.1478954293,354351.2617438087,129166.66666666603,3779480.1010613367,3908646.7677280027,1100700.8815763823,1100700.8815763823,2600,2600,1906726.0759991887,2025049.3440547169,118323.2680555281,10501.810643943187,495.5128272220668,0.0,1066.6666666666665,1900
206,17.166666666666668,3171886.0195154804,348011.31556625175,128333.3333333327,3805924.194806448,3934257.528139781,1110382.824190552,1110382.824190552,2600,2600,1920818.6783513953,2038574.0853358295,117755.4069844342,10501.810643943187,495.5128272220668,0.0,1066.6666666666665,1900
207,17.25,3181503.9669796554,341650.6140546764,127499.99999999937,3832480.4136400046,3959980.413640004,1120127.0607150248,1120127.0607150248,2600,2600,1935000.3860774369,2052185.845209575,117185.45913213812,10501.810643943187,495.5128272220668,0.0,1066.6666666666665,1900
208,17.333333333333332,3191151.078453147,335269.08926151984,126666.66666666605,3859149.314475656,3985815.981142322,1129933.991950695,1129933.991950695,2600,2600,1949271.7667260817,2065885.1835561984,116613.41683011665,10501.810643943187,495.5128272220668,0.0,1066.6666666666665,1900
209,17.416666666666668,3200827.4423684855,328866.67301677685,125833.33333333272,3885931.4572955985,4011764.7906289306,1139804.021277222,1139804.021277222,2600,2600,1963633.3914765646,2079672.663858231,116039.27238166628,10501.810643943187,495.5128272220668,0.0,1066.6666666666665,1900
210,17.5,3210533.1474263524,322443.2969272713,124999.99999999939,3912827.405168704,4037827.4051687038,1149737.5546696228,1149737.5546696228,2600,2600,1978085.8351618682,2093548.8532236677,115463.01806179952,10501.810643943187,495.5128272220668,0.0,1066.6666666666665,1900
211,17.583333333333332,3220268.2825963907,315998.8923759255,124166.66666666606,3939837.724268768,4064004.390935434,1159735.000714969,1159735.000714969,2600,2600,1992629.676292153,2107514.322409294,114884.64611714108,10501.810643943187,495.5128272220668,0.0,1066.6666666666665,1900
212,17.666666666666668,3230032.937118022,309533.3905210274,123333.33333333273,3966962.983892856,4090296.3172261883,1169796.7706291939,1169796.7706291939,2600,2600,2007265.4970783377,2121569.645844161,114304.14876582345,10501.810643943187,495.5128272220668,0.0,1066.6666666666665,1900
213,17.75,3239827.200501263,303046.722295495,122499.9999999994,3994203.7564797755,4116703.7564797755,1179923.278274007,1179923.278274007,2600,2600,2021993.8834558316,2135715.401653214,113721.51819738228,10501.810643943187,495.5128272220668,0.0,1066.6666666666665,1900
