month,year,house_value,mortgage_balance,down_payment_gap_balance,homeowner_net_worth,homeowner_with_family_gift_net_worth,homeowner_stock_portfolio,gifted_homeowner_stock_portfolio,homeowner_stock_contribution,gifted_homeowner_stock_contribution,stock_net_worth,gross_stock_portfolio,stock_loan_balance,monthly_rent,stock_contribution,renter_spendable_cash,homeowner_spendable_cash,gifted_homeowner_spendable_cash
108,9.0,2080175.9288923384,907177.5963283656,243392.31315056505,1550681.5257597058,1794073.838910271,621075.506346298,621075.506346298,4000,4000,1154633.828256505,1238252.8589883877,83619.03073188265,5858.296905011329,5400,205.8263555509502,1080.0947789322054,2500
109,9.083333333333334,2086483.5397829036,905011.3010872188,242769.21102773966,1567774.552522661,1810543.7635504007,629071.5248547158,629071.5248547158,4000,4000,1168189.326330838,1251619.815166917,83430.48883607883,5975.462843111555,5400,88.6604174507238,1080.0947789322054,2500
110,9.166666666666666,2092810.2769187996,902837.0451239557,242144.0690307064,1584948.1527511142,1827092.2217818208,637118.9899869768,637118.9899869768,4000,4000,1181831.6109647765,1265072.7747439777,83241.16377920122,5975.462843111555,5400,88.6604174507238,1080.0947789322054,2500
111,9.25,2099156.1982955597,900654.7991844398,241516.88048144794,1602202.7513818801,1843719.6318633282,645218.232752208,645218.232752208,4000,4000,1195561.2387598532,1278612.291068026,83051.05230817302,5975.462843111555,5400,88.6604174507238,1080.0947789322054,2500
112,9.333333333333334,2105521.362084575,898464.5339070314,240887.63868008484,1619538.7757867177,1860426.4144668025,653369.5862892589,653369.5862892589,4000,4000,1209378.7698913733,1292238.9210477783,82860.15115640487,5975.462843111555,5400,88.6604174507238,1080.0947789322054,2500
113,9.416666666666666,2111905.826633626,896266.2198221921,240256.336904804,1636956.6557870344,1877212.9926918386,661573.3858804045,661573.3858804045,4000,4000,1223284.7681313793,1305953.225175118,82668.45704373872,5975.462843111555,5400,88.6604174507238,1080.0947789322054,2500
114,9.5,2118309.6504674186,894059.8273520886,239622.96841178683,1654456.8236686792,1894079.792080466,669829.968965136,669829.968965136,4000,4000,1237279.8008717594,1319755.7675481508,82475.96667639147,5975.462843111555,5400,88.6604174507238,1080.0947789322054,2500
115,9.583333333333334,2124732.89228812,891845.326810195,238987.5264351373,1672039.714196828,1911027.2406319652,678139.6751540403,678139.6751540403,4000,4000,1251364.439147508,1333647.1158944063,82282.6767468984,5975.462843111555,5400,88.6604174507238,1080.0947789322054,2500
116,9.666666666666666,2131175.610975897,889622.6884008928,238350.0041868095,1689705.764630964,1928055.7688177736,686502.8462427694,686502.8462427694,4000,4000,1265539.2576601338,1347627.84159419,82088.58393405631,5975.462843111555,5400,88.6604174507238,1080.0947789322054,2500
117,9.75,2137637.8655894557,887391.8822190703,237710.39485653533,1707455.4147399485,1945165.8095964838,694919.8262260985,694919.8262260985,4000,4000,1279804.8348012196,1361698.519704086,81893.68490286644,5975.462843111555,5400,88.6604174507238,1080.0947789322054,2500
118,9.833333333333334,2144119.7153665833,885152.8782497203,237068.6916117516,1725289.106817187,1962357.7984289387,703390.9613120755,703390.9613120755,4000,4000,1294161.752676132,1375859.7289806092,81697.97630447721,5975.462843111555,5400,88.6604174507238,1080.0947789322054,2500
119,9.916666666666666,2150621.21972469,882905.6463675362,236424.88759752703,1743207.2856958886,1979632.1732934155,711916.5999362617,711916.5999362617,4000,4000,1308610.5971278849,1390112.0519040115,81501.45477612666,5975.462843111555,5400,88.6604174507238,1080.0947789322054,2500
120,10.0,2157142.438261355,880650.1563365064,235778.97593648915,1761210.3987644222,1996989.3747009113,720497.0927760628,720497.0927760628,4000,4000,1323151.957761156,1404456.0747022405,81304.11694108463,5975.462843111555,5400,88.6604174507238,1080.0947789322054,2500
121,10.083333333333334,2163683.430754871,878386.3778095079,235130.94972875074,1779298.8959817667,2014429.8457105174,729132.7927651539,729132.7927651539,4000,4000,1337755.5791270456,1418861.5385356403,81105.95940859482,6094.9720999737865,5369.1511605884925,0.0,1080.0947789322054,2500
122,10.166666666666666,2170244.257164795,876114.280327898,234480.80205183616,1797473.2298930567,2031954.0319448928,737824.0551079959,737824.0551079959,4000,4000,1352452.7087832764,1433359.6875570929,80906.97877381646,6094.9720999737865,5369.1511605884925,0.0,1080.0947789322054,2500
123,10.25,2176824.977632495,873833.833321104,233828.52596060737,1815733.8556452293,2049562.3816058368,746571.2372944455,746571.2372944455,4000,4000,1367243.946488123,1447951.1181058888,80707.17161776582,6094.9720999737865,5369.1511605884925,0.0,1080.0947789322054,2500
124,10.333333333333334,2183425.652481704,871545.0061062122,233174.11448718974,1834081.2310027624,2067255.3454899522,755374.6991144605,755374.6991144605,4000,4000,1382129.8958509264,1462636.4303581838,80506.53450725749,6094.9720999737865,5369.1511605884925,0.0,1080.0947789322054,2500
125,10.416666666666666,2190046.34221907,869247.7678875551,232517.56064089766,1852515.816363515,2085033.3770044127,764234.8026728977,764234.8026728977,4000,4000,1397111.1643568394,1477416.2283516848,80305.06399484536,6094.9720999737865,5369.1511605884925,0.0,1080.0947789322054,2500
126,10.5,2196687.107534713,866942.087756297,231858.85740815982,1871038.074774664,2102896.932182824,773151.9124044076,773151.9124044076,4000,4000,1412188.3633917323,1492291.1200104957,80102.75661876341,6094.9720999737865,5369.1511605884925,0.0,1080.0947789322054,2500
127,10.583333333333334,2203348.0093027805,864627.9346900182,231197.9977524443,1889648.4719487424,2120846.4697011868,782126.3950884243,782126.3950884243,4000,4000,1427362.108267256,1507261.7171701223,79899.6089028662,6094.9720999737865,5369.1511605884925,0.0,1080.0947789322054,2500
128,10.666666666666666,2210029.1085820054,862305.2775522973,230534.9746141834,1908347.4762797763,2138882.45089396,791158.6198642517,791158.6198642517,4000,4000,1442633.0182460696,1522328.6356026388,79695.61735656916,6094.9720999737865,5369.1511605884925,0.0,1080.0947789322054,2500
129,10.75,2216730.466616266,859974.0850922929,229869.78091069826,1927135.558859522,2157005.33977022,800248.958246247,800248.958246247,4000,4000,1458001.7165672265,1537492.495042015,79490.7784747886,6094.9720999737865,5369.1511605884925,0.0,1080.0947789322054,2500
130,10.833333333333334,2223452.144835147,857634.3259443222,229202.40953612316,1946013.193493804,2175215.6030299272,809397.7841391022,809397.7841391022,4000,4000,1473468.8304717266,1552753.919209608,79285.08873788152,6094.9720999737865,5369.1511605884925,0.0,1080.0947789322054,2500
131,10.916666666666666,2230194.2048545037,855285.9686274397,228532.85336132962,1964980.8567189577,2193513.7100802874,818605.4738532233,818605.4738532233,4000,4000,1489034.991228232,1568113.535839817,79078.5446115851,6094.9720999737865,5369.1511605884925,0.0,1080.0947789322054,2500
132,11.0,2236956.708477025,852928.9815450135,227861.10523385022,1984039.02781837,2211900.13305222,827872.4061202086,827872.4061202086,4000,4000,1504700.8341589468,1583571.9767059027,78871.14254695593,6094.9720999737865,5369.1511605884925,0.0,1080.0947789322054,2500
133,11.083333333333334,2243739.7176928013,850563.3329843001,227187.15797780227,2003188.188839126,2230375.346816928,837198.962108427,837198.962108427,4000,4000,1520345.0992236661,1599007.9782039754,78662.87898030915,6216.8715419732625,5247.2517185890165,0.0,1080.0947789322054,2500
134,11.166666666666666,2250543.2946798927,848188.9911160177,226511.0043938111,2022428.8246087602,2248939.8290025713,846585.5254386961,846585.5254386961,4000,4000,1536089.5450673073,1614543.2954004644,78453.75033315709,6216.8715419732625,5247.2517185890165,0.0,1080.0947789322054,2500
135,11.25,2257367.501804898,845805.9239939179,225832.63725893316,2041761.422752109,2267594.060011042,856032.4822000618,856032.4822000618,4000,4000,1551934.8142834164,1630178.5672955643,78243.75301214786,6216.8715419732625,5247.2517185890165,0.0,1080.0947789322054,2500
136,11.333333333333334,2264212.4016235275,843414.099554356,225152.04932657882,2061186.4737082706,2286338.5230348497,865540.220965678,865540.220965678,4000,4000,1567881.5535918116,1645914.4370008153,78032.88340900361,6216.8715419732625,5247.2517185890165,0.0,1080.0947789322054,2500
137,11.416666666666666,2271078.056881176,841013.4856158593,224469.23332643506,2080704.4707476716,2305173.7040741066,875109.1328087902,875109.1328087902,4000,4000,1583930.4138650985,1661751.551765557,77821.13790045846,6216.8715419732625,5247.2517185890165,0.0,1080.0947789322054,2500
138,11.5,2277964.5305134975,838604.0498786946,223784.1819643877,2100315.9099892364,2324100.091953624,884739.611318821,884739.611318821,4000,4000,1600082.0501553542,1677690.5630035505,77608.51284819633,6216.8715419732625,5247.2517185890165,0.0,1080.0947789322054,2500
139,11.583333333333334,2284871.8856469835,836185.7599244332,223096.88792244357,2120021.2904176656,2343118.178340109,894432.052617559,894432.052617559,4000,4000,1616337.1217209846,1693732.126319773,77395.00459878836,6216.8715419732625,5247.2517185890165,0.0,1080.0947789322054,2500
140,11.666666666666666,2291800.18559954,833758.5832155149,222407.34385865222,2139821.1139008254,2362228.4577594777,904186.8553754525,904186.8553754525,4000,4000,1632696.2920537535,1709876.9015373837,77180.60948363018,6216.8715419732625,5247.2517185890165,0.0,1080.0947789322054,2500
141,11.75,2298749.493881068,831322.4870948102,221715.54240702768,2159715.8852072377,2381431.4276142656,914004.4208280075,914004.4208280075,4000,4000,1649160.228905985,1726125.5527248636,76965.32381887882,6216.8715419732625,5247.2517185890165,0.0,1080.0947789322054,2500
142,11.833333333333334,2305719.874194048,828877.4387851808,221021.47617746957,2179706.1120236884,2400727.588201158,923885.1527922911,923885.1527922911,4000,4000,1665729.6043179412,1742478.7482233308,76749.14390538949,6216.8715419732625,5247.2517185890165,0.0,1080.0947789322054,2500
143,11.916666666666666,2312711.390434121,826423.4053890386,220325.13775568426,2199792.3049729397,2420117.4427286237,933829.4576835418,933829.4576835418,4000,4000,1682405.094645378,1758937.16067403,76532.06602865194,6216.8715419732625,5247.2517185890165,0.0,1080.0947789322054,2500
144,12.0,2319724.1066906755,823960.3538879033,219626.5197031057,2219974.977631552,2439601.497334658,943837.7445318858,943837.7445318858,4000,4000,1699187.380587273,1775501.4670459998,76314.08645872668,6216.8715419732625,5247.2517185890165,0.0,1080.0947789322054,2500
145,12.083333333333334,2326758.0872474355,821488.2511419578,218925.61455681585,2240254.646547823,2459180.261104639,953910.4249991617,953910.4249991617,4000,4000,1715952.8097828976,1792048.0112330785,76095.2014501809,6341.208972812728,5122.9142877495515,0.0,1080.0947789322054,2500
146,12.166666666666666,2333813.396583049,819007.0638896027,218222.41482946504,2260631.8312598336,2478854.246089299,964047.9133958525,964047.9133958525,4000,4000,1732825.6091416492,1808701.0163836733,75875.40724202408,6341.208972812728,5122.9142877495515,0.0,1080.0947789322054,2500
147,12.25,2340890.0993716796,816516.7587470084,217516.91300919198,2281107.0543136066,2498623.9673227984,974250.6266981275,974250.6266981275,4000,4000,1749806.4674131856,1825461.167470829,75654.7000576434,6341.208972812728,5122.9142877495515,0.0,1080.0947789322054,2500
148,12.333333333333334,2347988.2604835983,814017.3022076661,216809.10155954346,2301680.841281382,2518489.9428409254,984518.984564993,984518.984564993,4000,4000,1766896.0777699891,1842329.153874728,75433.07610473878,6341.208972812728,5122.9142877495515,0.0,1080.0947789322054,2500
149,12.416666666666666,2355107.94498578,811508.660641937,216098.97291939394,2322353.720780003,2538452.693699397,994853.4093555541,994853.4093555541,4000,4000,1784095.1378357867,1859305.6694110446,75210.53157525783,6341.208972812728,5122.9142877495515,0.0,1080.0947789322054,2500
150,12.5,2362249.218142498,808990.8002966,215386.51950286468,2343126.2244894207,2558512.7439922853,1005254.3261463874,1005254.3261463874,4000,4000,1801404.3497141544,1876391.4123594847,74987.06264533033,6341.208972812728,5122.9142877495515,0.0,1080.0947789322054,2500
151,12.583333333333334,2369412.1454159226,806463.6872943968,214671.73369924276,2363998.8871713076,2578670.62087055,1015722.1627490245,1015722.1627490245,4000,4000,1818824.4200173044,1893587.0854925069,74762.66547520255,6341.208972812728,5122.9142877495515,0.0,1080.0947789322054,2500
152,12.666666666666666,2376596.7924667234,803927.2876335772,213954.60787289977,2384972.2466877955,2598926.8545606956,1026257.3497275495,1026257.3497275495,4000,4000,1836356.0598950575,1910893.3961042287,74537.33620917129,6341.208972812728,5122.9142877495515,0.0,1080.0947789322054,2500
153,12.75,2383803.225154668,801381.5671874408,213235.13436321024,2406046.8440203257,2619281.978383536,1036860.3204163088,1036860.3204163088,4000,4000,1853999.9850640018,1928311.0560395194,74311.07097551762,6341.208972812728,5122.9142877495515,0.0,1080.0947789322054,2500
154,12.833333333333334,2391031.5095392284,798826.491703878,212513.3054844698,2427223.2232886157,2639736.528773085,1047531.5109377352,1047531.5109377352,4000,4000,1871756.9158368392,1945840.7817232795,74083.86588644033,6341.208972812728,5122.9142877495515,0.0,1080.0947789322054,2500
155,12.916666666666666,2398281.711880184,796262.0268049095,211789.1135258131,2448501.9317697473,2660291.0452955603,1058271.360220286,1058271.360220286,4000,4000,1889627.5771519202,1963483.2941899092,73855.71703798916,6341.208972812728,5122.9142877495515,0.0,1080.0947789322054,2500
156,13.0,2405553.8986382307,793688.1379862231,211062.55075113138,2469883.5199173735,2680946.0706685055,1069080.3100164977,1069080.3100164977,4000,4000,1907612.6986029677,1981239.3191129654,73626.62050999772,6341.208972812728,5122.9142877495515,0.0,1080.0947789322054,2500
157,13.083333333333334,2412848.136475591,791104.7906167101,210333.60939898994,2491368.5413810466,2701702.1507800366,1079958.8049211558,1079958.8049211558,4000,4000,1925586.1902895381,1998982.7626555543,73396.57236601612,6468.033152268983,4996.090108293296,0.0,1080.0947789322054,2500
158,13.166666666666666,2420164.4922566223,788511.949937999,209602.2816825451,2512957.55302566,2722559.8347082054,1090907.292389582,1090907.292389582,4000,4000,1943674.799394908,2016840.3680481513,73165.5686532433,6468.033152268983,4996.090108293296,0.0,1080.0947789322054,2500
159,13.25,2427503.0330484323,785909.5810639879,208868.55978946108,2534651.114951022,2743519.674740483,1101926.222756039,1101926.222756039,4000,4000,1961879.2644090776,2034812.8698115367,72933.6054024592,6468.033152268983,4996.090108293296,0.0,1080.0947789322054,2500
160,13.333333333333334,2434863.8261214923,783297.6489803753,208132.43588182662,2556449.790511544,2764582.2263933704,1113016.0492522535,1113016.0492522535,4000,4000,1980200.3285644636,2052901.00719242,72700.67862795645,6468.033152268983,4996.090108293296,0.0,1080.0947789322054,2500
161,13.416666666666666,2442246.9389502546,780676.1185441884,207393.9020960711,2578354.1463360544,2785748.0484321257,1124177.2280260595,1124177.2280260595,4000,4000,1998638.739866374,2071105.524193846,72466.78432747198,6468.033152268983,4996.090108293296,0.0,1080.0947789322054,2500
162,13.5,2449652.439213771,778044.9544833112,206652.9505428807,2600364.7523477385,2807017.702890619,1135410.2181601594,1135410.2181601594,4000,4000,2017195.2511236789,2089427.169605797,72231.91848211817,6468.033152268983,4996.090108293296,0.0,1080.0947789322054,2500
163,13.583333333333334,2457080.394796313,775404.1213960089,205909.5733071139,2622482.1817841977,2828391.7550913114,1146715.4816910075,1146715.4816910075,4000,4000,2035870.6199796791,2107866.697035993,71996.07705631388,6468.033152268983,4996.090108293296,0.0,1080.0947789322054,2500
164,13.666666666666666,2464530.873787993,772753.5837504524,205163.7624477172,2644707.011217638,2849870.7736653555,1158093.4836278146,1158093.4836278146,4000,4000,2054665.6089431741,2126424.864940889,71759.25599771502,6468.033152268983,4996.090108293296,0.0,1080.0947789322054,2500
165,13.75,2472003.944485392,770093.3058842398,204415.5099976401,2667039.820575187,2871455.330572827,1169544.6919716748,1169544.6919716748,4000,4000,2073580.9854197267,2145102.436656872,71521.45123714501,6468.033152268983,4996.090108293296,0.0,1080.0947789322054,2500
166,13.833333333333334,2479499.6753921807,767423.2520039168,203664.80796375003,2689481.193159329,2893146.001123079,1181069.5777348152,1181069.5777348152,4000,4000,2092617.5217431323,2163900.180431657,71282.65868852478,6468.033152268983,4996.090108293296,0.0,1080.0947789322054,2500
167,13.916666666666666,2487018.1352197514,764743.3861844946,202911.64832674706,2712031.71566848,2914943.363995227,1192668.6149599701,1192668.6149599701,4000,4000,2111775.9952070867,2182818.8694558893,71042.8742488026,6468.033152268983,4996.090108293296,0.0,1080.0947789322054,2500
168,14.0,2494559.392887846,762053.6723689673,202156.0230410781,2734691.978217679,2936848.001258757,1204342.2807398785,1204342.2807398785,4000,4000,2131057.1880970616,2201859.281894945,70802.0937978836,6468.033152268983,4996.090108293296,0.0,1080.0947789322054,2500
169,14.083333333333334,2502123.5175251886,759354.0743678262,201397.924034851,2757462.5743594207,2958860.4983942714,1216091.055236909,1216091.055236909,4000,4000,2150332.5270593367,2220892.8402578956,70560.31319855893,6597.393815314362,4866.729445247917,0.0,1080.0947789322054,2500
170,14.166666666666666,2509710.578470118,756644.5558585732,200637.34320974836,2780344.1011046055,2980981.444314354,1227915.4217028092,1227915.4217028092,4000,4000,2169731.332812019,2240048.861108454,70317.5282964347,6597.393815314362,4866.729445247917,0.0,1080.0947789322054,2500
171,14.25,2517320.6452712244,753925.0803852316,199874.27244094101,2803337.1589436345,3003211.4313845756,1239815.8664985825,1239815.8664985825,4000,4000,2189254.3974540923,2259328.132373953,70073.7349198606,6597.393815314362,4866.729445247917,0.0,1080.0947789322054,2500
172,14.333333333333334,2524953.7876879876,751195.6113578564,199108.70357700117,2826442.3518676246,3025551.055444625,1251792.8791144944,1251792.8791144944,4000,4000,2208902.5181714147,2278731.4470512727,69828.92887985821,6597.393815314362,4866.729445247917,0.0,1080.0947789322054,2500
173,14.416666666666666,2532610.075691414,748456.1120520412,198340.62843981545,2849660.2873897627,3048000.915829578,1263846.952190205,1263846.952190205,4000,4000,2228676.4972694116,2298259.6032394604,69583.10597004903,6597.393815314362,4866.729445247917,0.0,1080.0947789322054,2500
174,14.5,2540289.5794646805,745706.5456084245,197570.0388244974,2872991.576566791,3070561.615391289,1275978.5815350327,1275978.5815350327,4000,4000,2248577.142205973,2317913.4041725555,69336.26196658218,6597.393815314362,4866.729445247917,0.0,1080.0947789322054,2500
175,14.583333333333334,2547992.3694037762,742946.8750321936,196796.92649929994,2896436.8340206314,3093233.760519931,1288188.2661483486,1288188.2661483486,4000,4000,2268605.2656245683,2337693.6582526304,69088.39262806188,6597.393815314362,4866.729445247917,0.0,1080.0947789322054,2500
176,14.666666666666666,2555718.516118149,740177.0631925871,196021.28320552738,2919996.6779601346,3116017.961165662,1300476.5082401002,1300476.5082401002,4000,4000,2288761.6853875653,2357601.17908304,68839.49369547448,6597.393815314362,4866.729445247917,0.0,1080.0947789322054,2500
177,14.75,2563468.090431351,737397.072822395,195243.10065744718,2943671.730202978,3138914.8308604253,1312843.813251469,1312843.813251469,4000,4000,2309047.224609772,2377636.7855018876,68589.56089211539,6597.393815314362,4866.729445247917,0.0,1080.0947789322054,2500
178,14.833333333333334,2571241.163381691,734606.8665174574,194462.37054220153,2967462.616197693,3161924.9867398944,1325290.6898756607,1325290.6898756607,4000,4000,2329462.7116921907,2397801.301615706,68338.58992351552,6597.393815314362,4866.729445247917,0.0,1080.0947789322054,2500
179,14.916666666666666,2579037.806222882,731806.4067361612,193679.08451971845,2991369.9650458302,3185049.049565549,1337817.650078828,1337817.650078828,4000,4000,2350008.9803559873,2418095.5568333548,68086.57647736752,6597.393815314362,4866.729445247917,0.0,1080.0947789322054,2500
180,15.0,2586858.0904246964,728995.6557989352,192893.2342226227,3015394.4095242675,3208287.64374689,1350425.2091211292,1350425.2091211292,4000,4000,2370686.869676682,2438520.3859001338,67833.51622345165,6597.393815314362,4866.729445247917,0.0,1080.0947789322054,2500
181,15.083333333333334,2594702.087673621,726174.5758877428,192104.81125614652,3039536.5861076536,3231641.3973638,1363113.8855779222,1363113.8855779222,4000,4000,2391365.2762422524,2458944.681055814,67579.40481356141,6729.34169162065,4734.781568941629,0.0,1080.0947789322054,2500
182,15.166666666666666,2602569.8698735125,723343.1290455733,191313.80719803978,3063797.134990994,3255110.9421890336,1375884.2013610944,1375884.2013610944,4000,4000,2412176.1488600727,2479500.3867415017,67324.23788142885,6729.34169162065,4734.781568941629,0.0,1080.0947789322054,2500
183,15.25,2610461.50914626,720501.2771759314,190520.21359848013,3088176.700112378,3278696.9137108587,1388736.6817405296,1388736.6817405296,4000,4000,2433120.337413854,2500188.3484565034,67068.01104264948,6729.34169162065,4734.781568941629,0.0,1080.0947789322054,2500
184,15.333333333333334,2618377.0778324436,717648.9820423243,189724.0219799827,3112675.929175851,3302399.951155834,1401671.8553657145,1401671.8553657145,4000,4000,2454198.697245487,2521009.417140094,66810.71989460697,6729.34169162065,4734.781568941629,0.0,1080.0947789322054,2500
185,15.416666666666666,2626316.648491997,714786.2052677473,188925.22383730955,3137295.473674422,3326220.6975117316,1414690.254287482,1414690.254287482,4000,4000,2475412.08919012,2541964.4492065175,66552.36001639752,6729.34169162065,4734.781568941629,0.0,1080.0947789322054,2500
186,15.5,2634280.293904874,711912.9083341678,188123.81063737877,3162035.9889132236,3350159.799550602,1427792.413979896,1427792.413979896,4000,4000,2496761.3796114586,2563054.3065802124,66292.92696875386,6729.34169162065,4734.781568941629,0.0,1080.0947789322054,2500
187,15.583333333333334,2642268.0870717163,709029.0525820066,187319.77381917342,3186898.134032814,3374217.907851987,1440978.8733622772,1440978.8733622772,4000,4000,2518247.4404372964,2584279.8567312653,66032.41629396901,6729.34169162065,4734.781568941629,0.0,1080.0947789322054,2500
188,15.666666666666666,2650280.1012145206,706134.5992096177,186513.10479364995,3211882.572032622,3398395.6768262717,1454250.174821369,1454250.174821369,4000,4000,2539871.1491952715,2605641.9727110914,65770.82351581966,6729.34169162065,4734.781568941629,0.0,1080.0947789322054,2500
189,15.75,2658316.4097773116,703229.5092727669,185703.79494364656,3236989.9697945453,3422693.764738192,1467606.8642336472,1467606.8642336472,4000,4000,2561633.3890488558,2627141.533188345,65508.14413948926,6729.34169162065,4734.781568941629,0.0,1080.0947789322054,2500
190,15.833333333333334,2666377.086426814,700313.7436841071,184891.83562379106,3262220.99810669,3447112.8337304816,1481049.4909877742,1481049.4909877742,4000,4000,2583535.04883357,2648779.422485061,65244.373651490794,6729.34169162065,4734.781568941629,0.0,1080.0947789322054,2500
191,15.916666666666666,2674462.2050531292,697387.2632126525,184077.21816040864,3287576.331687263,3471653.5498476718,1494578.6080071947,1494578.6080071947,4000,4000,2605577.0230934396,2670556.530613029,64979.507519589235,6729.34169162065,4734.781568941629,0.0,1080.0947789322054,2500
192,16.0,2682571.8397704107,694450.0284832513,183259.93385142906,3313056.6492086104,3496316.583060039,1508194.77177288,1508194.77177288,4000,4000,2627760.2121176776,2692473.753310401,64713.54119272365,6729.34169162065,4734.781568941629,0.0,1080.0947789322054,2500
193,16.083333333333332,2690706.064917545,691501.9999760552,182439.97396629382,3338662.6333214124,3521102.607287706,1521898.5423462165,1521898.5423462165,4000,4000,2649950.9351437744,2714397.4052447034,64446.470100929015,6863.928525453062,4600.194735109217,0.0,1080.0947789322054,2500
194,16.166666666666668,2698864.9550588327,688543.1380259881,181617.3297458628,3364394.9706790242,3546012.300424887,1535690.4833920423,1535690.4833920423,4000,4000,2672283.824960415,2736462.1146156723,64178.28965525769,6863.928525453062,4600.194735109217,0.0,1080.0947789322054,2500
195,16.25,2707048.5849846723,685573.4028222123,180791.9924023208,3390254.3519619717,3571046.3443642925,1549571.1622018325,1549571.1622018325,4000,4000,2694759.7937434018,2758668.7889911025,63908.99524770057,6863.928525453062,4600.194735109217,0.0,1080.0947789322054,2500
196,16.333333333333332,2715257.0297122444,682592.7544075928,179963.95311908345,3416241.4719026005,3596205.425021684,1563541.1497170322,1563541.1497170322,4000,4000,2717379.7595269997,2781018.3417781075,63638.582251107895,6863.928525453062,4600.194735109217,0.0,1080.0947789322054,2500
197,16.416666666666668,2723490.364486201,679601.1526781599,179133.20305070336,3442357.029309879,3621490.232360582,1577601.020552541,1577601.020552541,4000,4000,2740144.646241579,2803511.692260689,63367.04601910976,6863.928525453062,4600.194735109217,0.0,1080.0947789322054,2500
198,16.5,2731748.664779355,676598.5573825693,178299.73332277537,3468601.7270943583,3646901.4604171338,1591751.3530203481,1591751.3530203481,4000,4000,2763055.3837515144,2826149.7656375505,63094.38188603627,6863.928525453062,4600.194735109217,0.0,1080.0947789322054,2500
199,16.583333333333332,2740032.0062933704,673584.9281215608,177463.5350318418,3494976.2722932873,3672439.8073251294,1605992.7291533197,1605992.7291533197,4000,4000,2786112.9078933136,2848933.493060151,62820.585166837394,6863.928525453062,4600.194735109217,0.0,1080.0947789322054,2500
200,16.666666666666668,2748340.4649594584,670560.2243474146,176624.5992452974,3521481.3760958854,3698105.9753411827,1620325.7347291387,1620325.7347291387,4000,4000,2809318.160514004,2871863.8116710065,62545.65115700243,6863.928525453062,4600.194735109217,0.0,1080.0947789322054,2500
201,16.75,2756674.1169390725,667524.4053634055,175782.91700129386,3548117.7538687726,3723900.6708700666,1634750.9592943995,1634750.9592943995,4000,4000,2832672.0895097572,2894941.664642236,62269.57513247918,6863.928525453062,4600.194735109217,0.0,1080.0947789322054,2500
202,16.833333333333332,2765033.0386246066,664477.430323256,174938.47930864416,3574886.125181563,3749824.6044902075,1649268.9961888567,1649268.9961888567,4000,4000,2856175.6488647643,2918168.001214357,61992.352349592795,6863.928525453062,4600.194735109217,0.0,1080.0947789322054,2500
203,16.916666666666668,2773417.306640095,661419.258230586,174091.27714672644,3601787.2138326135,3775878.49097934,1663880.442569831,1663880.442569831,4000,4000,2879829.7986903638,2941543.776735328,61713.97804496426,6863.928525453062,4600.194735109217,0.0,1080.0947789322054,2500
204,17.0,2781826.997841916,658349.8479383617,173241.3014653877,3628821.747874938,3802063.0493403254,1678585.899436771,1678585.899436771,4000,4000,2903635.5052644173,2965069.9526998457,61434.44743542853,6863.928525453062,4600.194735109217,0.0,1080.0947789322054,2500
205,17.083333333333332,2790262.189319494,655269.1581483418,172388.54318484705,3655990.45964228,3828379.0028271265,1693385.9716559744,1693385.9716559744,4000,4000,2927456.462500431,2988610.2182183834,61153.755717952365,7001.207095962124,4462.916164600155,0.0,1080.0947789322054,2500
206,17.166666666666668,2798722.9583960096,652177.1474105216,171532.9931955988,3683294.085775356,3854827.0789709543,1708281.2679854664,1708281.2679854664,4000,4000,2951430.044444513,3012301.9425140647,60871.898069551804,7001.207095962124,4462.916164600155,0.0,1080.0947789322054,2500
207,17.25,2807209.382629105,649073.7741225759,170674.6423583151,3710733.367248254,3881408.009606569,1723272.4011000397,1723272.4011000397,4000,4000,2975557.230430013,3036146.100077222,60588.86964720926,7001.207095962124,4462.916164600155,0.0,1080.0947789322054,2500
208,17.333333333333332,2815721.539811597,645958.9965292986,169813.48150374828,3738309.049395005,3908122.5308987536,1738359.9876164552,1738359.9876164552,4000,4000,2999839.006080298,3060143.6716680885,60304.665587790354,7001.207095962124,4462.916164600155,0.0,1080.0947789322054,2500
209,17.416666666666668,2824259.50797219,642832.7727220412,168949.501432633,3766021.8819363206,3934971.3833689536,1753544.6481188047,1753544.6481188047,4000,4000,3024276.3633491774,3084295.644357138,60019.281007960315,7001.207095962124,4462.916164600155,0.0,1080.0947789322054,2500
210,17.5,2832823.3653761907,639695.060638149,168082.6929155879,3793872.6190064903,3961955.3119220785,1768827.0071840365,1768827.0071840365,4000,4000,3048870.300561584,3108603.0115656843,59732.711004100085,7001.207095962124,4462.916164600155,0.0,1080.0947789322054,2500
211,17.583333333333332,2841413.1905262247,636545.8180603951,167213.04669301698,3821862.019180458,3989075.0658734753,1784207.693407646,1784207.693407646,4000,4000,3073621.8224545233,3133066.7731067454,59444.95065222207,7001.207095962124,4462.916164600155,0.0,1080.0947789322054,2500
212,17.666666666666668,2850029.062162958,633385.0026164121,166340.5534750108,3849990.845501066,4016331.3989760764,1799687.3394295305,1799687.3394295305,4000,4000,3098531.94021828,3157687.9352261657,59155.99500788552,7001.207095962124,4462.916164600155,0.0,1080.0947789322054,2500
